4c9382,127.0.0.1,GET,http://localhost:8000/register,1668516217,,200
dc72f2,127.0.0.1,GET,http://localhost:8000/register,1668516217,,200
b412b0,127.0.0.1,GET,http://localhost:8000/register,1668516217,,200
a9fe1d,127.0.0.1,GET,http://localhost:8000/register,1668516217,,200
e11b44,127.0.0.1,GET,http://localhost:8000/register,1668516218,,200
3391f7,127.0.0.1,GET,http://localhost:8000/register,1668516219,,200
8fe31b,127.0.0.1,GET,http://localhost:8000/register,1668516219,,200
f5bbb1,127.0.0.1,GET,http://localhost:8000/register,1668516220,,200
3518da,127.0.0.1,GET,http://localhost:8000/register,1668516220,,200
3e1767,127.0.0.1,GET,http://localhost:8000/app_principal,1668516355,25f174,404
25f174,127.0.0.1,GET,http://localhost:8000/app_principal,1668516355,,404
b23f55,127.0.0.1,GET,http://localhost:8000/principal,1668516360,7fc98d,500
7fc98d,127.0.0.1,GET,http://localhost:8000/principal,1668516360,,500
8d524d,127.0.0.1,GET,http://127.0.0.1:8000/,1668517059,,404
905ed8,127.0.0.1,GET,http://127.0.0.1:8000/register,1668517071,,200
1cf280,127.0.0.1,GET,http://127.0.0.1:8000/register,1668517179,,200
25ab26,127.0.0.1,GET,http://127.0.0.1:8000/principale,1668517187,0db546,404
0db546,127.0.0.1,GET,http://127.0.0.1:8000/principale,1668517187,,404
9cf05f,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517198,6586a1,500
6586a1,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517198,,500
fffb7c,127.0.0.1,GET,http://127.0.0.1:8000/register,1668517206,,200
be4578,127.0.0.1,POST,http://127.0.0.1:8000/register,1668517227,,302
30473e,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517227,dd5f8d,500
dd5f8d,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517227,,500
9e163d,127.0.0.1,GET,http://127.0.0.1:8000/login,1668517272,,200
255cf0,127.0.0.1,POST,http://127.0.0.1:8000/login,1668517282,,302
98de65,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517282,1e7f3d,500
1e7f3d,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517282,,500
c90eee,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517467,d4dd57,500
d4dd57,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517467,,500
ffc744,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517482,,200
e94e5d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1668517516,,302
4e1222,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517516,,200
d11089,127.0.0.1,GET,http://127.0.0.1:8000/login,1668517518,,200
e7046b,127.0.0.1,GET,http://127.0.0.1:8000/login,1668517525,,200
6e8609,127.0.0.1,POST,http://127.0.0.1:8000/login,1668517534,,302
74521c,127.0.0.1,GET,http://127.0.0.1:8000/login,1668517534,,200
b25150,127.0.0.1,POST,http://127.0.0.1:8000/login,1668517546,,302
dd632c,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517546,,200
79efd8,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517670,,200
94255c,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668517691,,200
7a41da,127.0.0.1,GET,http://127.0.0.1:8000/logout,1668518743,,302
de9ba2,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668518743,,200
2b2f87,127.0.0.1,GET,http://127.0.0.1:8000/login,1668518745,,200
d1b87a,127.0.0.1,GET,http://127.0.0.1:8000/register,1668518746,,200
19329d,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668518984,,200
8362de,127.0.0.1,GET,http://127.0.0.1:8000/principal,1668519012,,200
c977ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1668519015,,200
6a41e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1668519029,,200
d98b98,127.0.0.1,GET,http://127.0.0.1:8000/login,1668519029,,200
c6bba5,127.0.0.1,GET,http://127.0.0.1:8000/login,1668519038,,200
e302c0,127.0.0.1,GET,http://localhost:8000/patients,1668520319,9e451a,404
9e451a,127.0.0.1,GET,http://localhost:8000/patients,1668520319,,404
a922d2,127.0.0.1,GET,http://localhost:8000/patients,1668520358,,200
a3f6aa,127.0.0.1,GET,http://localhost:8000/logout,1668520400,,302
974e29,127.0.0.1,GET,http://localhost:8000/principal,1668520400,,200
eb6b42,127.0.0.1,GET,http://localhost:8000/patients,1668520407,,200
4e343e,127.0.0.1,GET,http://localhost:8000/patients,1668520764,,200
bd273c,127.0.0.1,GET,http://localhost:8000/patients,1668520860,,200
dbcbc8,127.0.0.1,GET,http://localhost:8000/patients,1668520929,,200
395ea6,127.0.0.1,GET,http://localhost:8000/patients,1668520982,,200
7b904e,127.0.0.1,GET,http://localhost:8000/patients,1668521023,,200
9ac1ae,127.0.0.1,GET,http://localhost:8000/patients,1668521045,,200
ff3c96,127.0.0.1,GET,http://localhost:8000/patients,1668521285,,200
86b5f7,127.0.0.1,GET,http://localhost:8000/patients,1668521326,,200
e9dcf5,127.0.0.1,GET,http://localhost:8000/patients,1668521794,,200
854ffa,127.0.0.1,GET,http://localhost:8000/patients,1668521809,,200
03843a,127.0.0.1,GET,http://localhost:8000/patients,1668522305,,200
ac9bc3,127.0.0.1,GET,http://localhost:8000/ajout_patient,1668522307,45f1cd,500
45f1cd,127.0.0.1,GET,http://localhost:8000/ajout_patient,1668522307,,500
1a1420,127.0.0.1,GET,http://localhost:8000/ajout_patient,1668522344,8b06da,500
8b06da,127.0.0.1,GET,http://localhost:8000/ajout_patient,1668522344,,500
32e506,127.0.0.1,GET,http://localhost:8000/patients,1668522348,,200
ac83bd,127.0.0.1,GET,http://localhost:8000/ajout_patient,1668522349,,200
ae57c9,127.0.0.1,POST,http://localhost:8000/ajout_patient,1668522644,,302
7af92c,127.0.0.1,GET,http://localhost:8000/patients,1668522644,,200
bc7b80,127.0.0.1,GET,http://localhost:8000/patients,1668523257,,200
9e1098,127.0.0.1,GET,http://localhost:8000/patients,1668523265,,200
1ce6a3,127.0.0.1,GET,http://localhost:8000/patient/1,1668523266,,200
09b121,127.0.0.1,POST,http://localhost:8000/patient/1,1668523271,,302
d84721,127.0.0.1,GET,http://localhost:8000/patients,1668523271,,200
897333,127.0.0.1,GET,http://localhost:8000/patient/1,1668523282,,200
a9eaf3,127.0.0.1,POST,http://localhost:8000/patient/1,1668523299,,302
297c90,127.0.0.1,GET,http://localhost:8000/patients,1668523299,,200
a36855,127.0.0.1,GET,http://localhost:8000/patient/1,1668523688,,200
252c9b,127.0.0.1,POST,http://localhost:8000/patient/1,1668523696,,302
3757f9,127.0.0.1,GET,http://localhost:8000/patients,1668523697,,200
79b40f,127.0.0.1,GET,http://localhost:8000/ajout_patient,1668523702,,200
8e16ae,127.0.0.1,GET,http://127.0.0.1:8000/sejour/affichage,1668526391,51a310,500
1c81b3,127.0.0.1,GET,http://127.0.0.1:8000/sejour/affichage,1668526391,948075,500
51a310,127.0.0.1,GET,http://127.0.0.1:8000/sejour/affichage,1668526391,,500
948075,127.0.0.1,GET,http://127.0.0.1:8000/sejour/affichage,1668526391,,500
2c910d,127.0.0.1,GET,http://127.0.0.1:8000/sejour/affichage,1668526393,ec0b3f,500
ec0b3f,127.0.0.1,GET,http://127.0.0.1:8000/sejour/affichage,1668526393,,500
