4c9382,127.0.0.1,GET,http://localhost:8000/register,1668516217,,200
dc72f2,127.0.0.1,GET,http://localhost:8000/register,1668516217,,200
b412b0,127.0.0.1,GET,http://localhost:8000/register,1668516217,,200
a9fe1d,127.0.0.1,GET,http://localhost:8000/register,1668516217,,200
e11b44,127.0.0.1,GET,http://localhost:8000/register,1668516218,,200
3391f7,127.0.0.1,GET,http://localhost:8000/register,1668516219,,200
8fe31b,127.0.0.1,GET,http://localhost:8000/register,1668516219,,200
f5bbb1,127.0.0.1,GET,http://localhost:8000/register,1668516220,,200
3518da,127.0.0.1,GET,http://localhost:8000/register,1668516220,,200
3e1767,127.0.0.1,GET,http://localhost:8000/app_principal,1668516355,25f174,404
25f174,127.0.0.1,GET,http://localhost:8000/app_principal,1668516355,,404
b23f55,127.0.0.1,GET,http://localhost:8000/principal,1668516360,7fc98d,500
7fc98d,127.0.0.1,GET,http://localhost:8000/principal,1668516360,,500
